,FECHAS,SOCIOS, ACTIVOS, INACTIVOS,ALTAS SOCIOS,BAJAS SOCIOS
1,2022-02-01,577337,264705,312632,2500,485
2,2022-03-01,579842,267016,312826,3034,529
3,2022-04-01,582052,269052,313000,2635,425
4,2022-05-01,584613,271466,313147,3015,454
5,2022-06-01,582220,273129,309091,2702,5095
6,2022-07-01,584784,267452,317332,2983,419
7,2022-08-01,587763,270268,317495,3504,525
8,2022-09-01,590307,272575,317732,2948,404
9,2022-10-01,592831,274911,317920,3037,513
10,2022-11-01,595427,277886,317541,2994,398
11,2022-12-01,597802,278657,319145,2876,501
12,2023-01-01,600529,281308,319221,3248,521
13,2023-02-01,602965,283543,319422,2900,464
14,2023-03-01,605917,286394,319523,3434,482
15,2023-04-01,608293,288360,319933,2838,462
16,2023-05-01,587182,285868,301314,3250,24361
17,2023-06-01,590085,288484,301601,3348,445
18,2023-07-01,593120,275013,318107,3434,399
19,2023-08-01,596528,277869,318659,3863,455
20,2023-09-01,599560,280145,319415,3476,444
21,2023-10-01,602548,282435,320113,3422,434
22,2023-11-01,605207,284162,321045,3046,387
